"имя";"пол";"предмет";"четверть";"оценка"
"Андреев Николай";"м";"физика";4;4
"Фадеев Николай";"м";"математика";1;5
"Фадеев Николай";"м";"математика";2;4
"Фадеев Николай";"м";"математика";3;3
"Фадеев Николай";"м";"математика";4;5
"Фадеев Николай";"м";"русский";1;3
"Фадеев Николай";"м";"русский";2;3
"Фадеев Николай";"м";"русский";3;3
"Фадеев Николай";"м";"русский";4;5
"Фадеев Николай";"м";"иностранный";1;3
"Фадеев Николай";"м";"иностранный";2;2
"Фадеев Николай";"м";"иностранный";3;3
"Фадеев Николай";"м";"иностранный";4;4
"Фадеев Николай";"м";"история";1;5
"Фадеев Николай";"м";"история";2;3
"Фадеев Николай";"м";"история";3;2
"Фадеев Николай";"м";"история";4;4
"Фадеев Николай";"м";"физика";1;5
"Фадеев Николай";"м";"физика";2;4
"Фадеев Николай";"м";"физика";3;3
"Фадеев Николай";"м";"физика";4;3
"Снегирева Ольга";"ж";"математика";1;5
"Снегирева Ольга";"ж";"математика";2;3
"Снегирева Ольга";"ж";"математика";3;2
"Снегирева Ольга";"ж";"математика";4;5
"Снегирева Ольга";"ж";"русский";1;2
"Снегирева Ольга";"ж";"русский";2;5
"Снегирева Ольга";"ж";"русский";3;3
"Снегирева Ольга";"ж";"русский";4;5
"Снегирева Ольга";"ж";"иностранный";1;4
"Снегирева Ольга";"ж";"иностранный";2;4
"Снегирева Ольга";"ж";"иностранный";3;4
"Снегирева Ольга";"ж";"иностранный";4;5
"Снегирева Ольга";"ж";"история";1;3
"Снегирева Ольга";"ж";"история";2;3
"Снегирева Ольга";"ж";"история";3;5
"Снегирева Ольга";"ж";"история";4;3
"Снегирева Ольга";"ж";"физика";1;3
"Снегирева Ольга";"ж";"физика";2;3
"Снегирева Ольга";"ж";"физика";3;4
"Снегирева Ольга";"ж";"физика";4;3
"Панкратов Дмитрий";"м";"математика";1;4
"Панкратов Дмитрий";"м";"математика";2;5
"Панкратов Дмитрий";"м";"математика";3;4
"Панкратов Дмитрий";"м";"математика";4;5
"Панкратов Дмитрий";"м";"русский";1;3
"Панкратов Дмитрий";"м";"русский";2;3
"Панкратов Дмитрий";"м";"русский";3;5
"Панкратов Дмитрий";"м";"русский";4;4
"Панкратов Дмитрий";"м";"иностранный";1;3
"Панкратов Дмитрий";"м";"иностранный";2;2
"Панкратов Дмитрий";"м";"иностранный";3;5
"Панкратов Дмитрий";"м";"иностранный";4;2
"Панкратов Дмитрий";"м";"история";1;3
"Панкратов Дмитрий";"м";"история";2;3
"Панкратов Дмитрий";"м";"история";3;2
"Панкратов Дмитрий";"м";"история";4;5
"Панкратов Дмитрий";"м";"физика";1;3
"Панкратов Дмитрий";"м";"физика";2;2
"Панкратов Дмитрий";"м";"физика";3;2
"Панкратов Дмитрий";"м";"физика";4;3
"Кулагин Арсений";"м";"математика";1;4
"Кулагин Арсений";"м";"математика";2;3
"Кулагин Арсений";"м";"математика";3;4
"Кулагин Арсений";"м";"математика";4;3
"Кулагин Арсений";"м";"русский";1;4
"Кулагин Арсений";"м";"русский";2;4
"Кулагин Арсений";"м";"русский";3;3
"Кулагин Арсений";"м";"русский";4;4
"Кулагин Арсений";"м";"иностранный";1;5
"Кулагин Арсений";"м";"иностранный";2;3
"Кулагин Арсений";"м";"иностранный";3;5
"Кулагин Арсений";"м";"иностранный";4;3
"Кулагин Арсений";"м";"история";1;5
"Кулагин Арсений";"м";"история";2;3
"Кулагин Арсений";"м";"история";3;5
"Кулагин Арсений";"м";"история";4;2
"Кулагин Арсений";"м";"физика";1;2
"Кулагин Арсений";"м";"физика";2;3
"Кулагин Арсений";"м";"физика";3;4
"Кулагин Арсений";"м";"физика";4;5
"Константинов Антон";"м";"математика";1;4
"Константинов Антон";"м";"математика";2;5
"Константинов Антон";"м";"математика";3;3
"Константинов Антон";"м";"математика";4;4
"Константинов Антон";"м";"русский";1;4
"Константинов Антон";"м";"русский";2;5
"Константинов Антон";"м";"русский";3;4
"Константинов Антон";"м";"русский";4;5
"Константинов Антон";"м";"иностранный";1;3
"Константинов Антон";"м";"иностранный";2;5
"Константинов Антон";"м";"иностранный";3;2
"Константинов Антон";"м";"иностранный";4;5
"Константинов Антон";"м";"история";1;5
"Константинов Антон";"м";"история";2;4
"Константинов Антон";"м";"история";3;2
"Константинов Антон";"м";"история";4;5
"Константинов Антон";"м";"физика";1;5
"Константинов Антон";"м";"физика";2;3
"Константинов Антон";"м";"физика";3;3
"Константинов Антон";"м";"физика";4;5
